"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
NA,"الكائنات",NA,NA,644997575,"Dimashq","33.5102, 36.29128",2,2,"alka5nat"
NA,"الكرمل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"alkrml"
NA,"الكوثر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"alkwUr"
NA,"المباحث",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"almba7U"
NA,"المباحث",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"almba7U"
NA,"المجلة الجديدة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",2,2,"almjl0 aljdyd0"
NA,"المحيط",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",2,2,"alm7yT"
NA,"المدرسة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"almdrs0"
NA,"المطالعات البيتية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"almTal3at albyty0"
NA,"المنتقد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"almntQd"
NA,"النبراس",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"alnbras"
NA,"النجف",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,1,"alnjf"
NA,"النعمة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"aln3m0"
NA,"النوفل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"alnwfl"
NA,"الورلد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"alwrld"
NA,"الوطن","Bayrūt","33.88894, 35.49442",644997575,"Dimashq","33.5102, 36.29128",2,2,"alwTn"
NA,"ترجمان",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"trjman"
NA,"ترقي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"trQy"
NA,"ترك",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"trk"
NA,"تصوير أفكار",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"tSwyr afkar"
NA,"ثروت فنون",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"Urwt fnwn"
NA,"زميندار",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"zmyndar"
NA,"شهبال",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"Whbal"
NA,"صراط مستقيم",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"SraT mstQym"
NA,"طبيب العائلة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",2,1,"Tbyb al3a5l0"
NA,"طنين",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"Tnyn"
NA,"فتى العرب",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,1,"ftA al3rb"
NA,"مجلة الجامعة المصرية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"mjl0 aljam30 almSry0"
NA,"مجلة الطبيعة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"mjl0 alTby30"
NA,"مجلة العالمين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",2,2,"mjl0 al3almyn"
NA,"مجلة العلم الاجتماعي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,2,"mjl0 al3lm alajtma3y"
NA,"مقتبس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",2,2,"mQtbs"
NA,"مقتبس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",2,1,"mQtbs"
NA,"مكارم الأخلاق",NA,NA,644997575,"Dimashq","33.5102, 36.29128",2,1,"mkarm alaKlaQ"
NA,"نوفي فريميه",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",2,2,"nwfy frymyh"
1588981,"المنار","al-Qāhira","30.06263, 31.24967",472450345,"Baghdād","33.34058, 44.40088",1,1,"almnar"
1681243,"مجلة العالم الإسلامي","Paris","48.85341, 2.3488",472450345,"Baghdād","33.34058, 44.40088",1,1,"mjl0 al3alm alaslamy"
19000299,"مجلة المجلات الأمريكية","New York City","40.71427, -74.00597",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat alamryky0"
42900564,"الاتحاد العثماني","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"alat7ad al3Umany"
173830042,"الطبيب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alTbyb"
173830042,"الطبيب",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alTbyb"
263593774,"الطان","Paris","48.85341, 2.3488",472450345,"Baghdād","33.34058, 44.40088",1,1,"alTan"
297351216,"مجلة المجلات","London","51.50853, -0.12574",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat"
472961896,"مجلة المجلات الفرنسية","Paris","48.85341, 2.3488",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat alfrnsy0"
473817521,"المشرق","Bayrūt","33.88894, 35.49442",1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almWrQ"
644997575,"الحقائق","Dimashq","33.5102, 36.29128",4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7Qa5Q"
792756327,"الحسناء","Bayrūt","33.88894, 35.49442",1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al7snaq"
931941685,"المقتطف","Bayrūt","33.88894, 35.49442",472450345,"Baghdād","33.34058, 44.40088",1,1,"almQtTf"
987291181,"الجنان","Bayrūt","33.88894, 35.49442",1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljnan"
987291181,"الجنان","Bayrūt","33.88894, 35.49442",472450345,"Baghdād","33.34058, 44.40088",1,1,"aljnan"
987291181,"الجنان","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"aljnan"
992611467,"التيمس","London","51.50853, -0.12574",644997575,"Dimashq","33.5102, 36.29128",1,1,"altyms"
992611467,"التيمس","London","51.50853, -0.12574",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"altyms"
1022938052,"العرفان","Ṣaida","33.55751, 35.37148",472450345,"Baghdād","33.34058, 44.40088",1,1,"al3rfan"
1034545644,"الزهور","al-Qāhira","30.06263, 31.24967",4770057679,"Dimashq","33.5102, 36.29128",1,1,"alzhwr"
1034548778,"المفيد","Bayrūt","33.88894, 35.49442",472450345,"Baghdād","33.34058, 44.40088",1,1,"almfyd"
1034548778,"المفيد","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"almfyd"
1034550756,"الحقيقة","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7QyQ0"
1034551122,"الآثار","Zaḥla","33.84972, 35.90417",472450345,"Baghdād","33.34058, 44.40088",1,1,"alaUar"
1034555409,"الضياء","al-Qāhira","30.06263, 31.24967",472450345,"Baghdād","33.34058, 44.40088",1,1,"alDyaq"
1036721166,"الأستاذ","al-Qāhira","30.06263, 31.24967",1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alastai"
NA,"(سالنامة) ولاية بيروت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"(salnam0) wlay0 byrwt"
NA,"Le Traducteur",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Le Traducteur"
NA,"Les Documents du Progrès",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"Les Documents du Progrès"
NA,"Revue Hispanique",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Revue Hispanique"
NA,"Revue internationale d'éthnologie et de la linguistique",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Revue internationale d'éthnologie et de la linguistique"
NA,"آياقوباو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ayaQwbaw"
NA,"آيقاف",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ayQaf"
NA,"أبابيل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ababyl"
NA,"أبزرور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"abzrwr"
NA,"أخوت",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"aKwt"
NA,"أدبية اجتماعية لصاحبتها ومحررتها ملكة سعد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"adby0 ajtma3y0 lSa7btha wm7rrtha mlk0 s3d"
NA,"أرناؤود",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"arnaowd"
NA,"أفكار عمومية",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"afkar 3mwmy0"
NA,"أقدام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aQdam"
NA,"أقدام",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aQdam"
NA,"ألفت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alft"
NA,"أميركا الشمالية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"amyrka alWmaly0"
NA,"أندرنوخ",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"andrnwK"
NA,"أنيس الجليس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"anys aljlys"
NA,"إرساليات التبشير البروتستانية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"arsalyat altbWyr albrwtstany0"
NA,"إسلامك ريبويو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aslamk rybwyw"
NA,"إيفنن نيوز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"ayfnn nywz"
NA,"إيكودي تريبولي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aykwdy trybwly"
NA,"استقبال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"astQbal"
NA,"اشك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aWk"
NA,"اطلاع",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aTla3"
NA,"اعتدال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"a3tdal"
NA,"الآسياوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alasyawy0"
NA,"الآورلوك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawrlwk"
NA,"الأبزرور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alabzrwr"
NA,"الأبزيرفر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alabzyrfr"
NA,"الأثري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaUry"
NA,"الأحكام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"ala7kam"
NA,"الأخبار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaKbar"
NA,"الأخبارأحد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaKbara7d"
NA,"الأديان",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aladyan"
NA,"الأرز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alarz"
NA,"الأرض",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alarD"
NA,"الأسبوع الأدبي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alasbw3 aladby"
NA,"الأسرار",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alasrar"
NA,"الأضواء",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alaDwaq"
NA,"الأفكار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alafkar"
NA,"الأفكار",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alafkar"
NA,"الأفكار الحديثة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alafkar al7dyU0"
NA,"الأقرباء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaQrbaq"
NA,"الأقلام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQlam"
NA,"الأمم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alamm"
NA,"الأنتروبوس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alantrwbws"
NA,"الأنوار",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanwar"
NA,"الأهالي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alahaly"
NA,"الأهرام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alahram"
NA,"الأوتلوك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawtlwk"
NA,"الأوتو",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawtw"
NA,"الأيجبت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alayjbt"
NA,"الإجبت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alajbt"
NA,"الإخاء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaKaq"
NA,"الإخراجات",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaKrajat"
NA,"الإرشاد",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alarWad"
NA,"الإرشاد",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alarWad"
NA,"الإسترن",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alastrn"
NA,"الإسلام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,2,"alaslam"
NA,"الإقبال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaQbal"
NA,"الإقبال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQbal"
NA,"الإنسانية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alansany0"
NA,"الإنسانية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alansany0"
NA,"الإيكو دي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykw dy bary"
NA,"الإيكودي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"الاتحاد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alat7ad"
NA,"الاجتهاد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alajthad"
NA,"الاحياء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"ala7yaq"
NA,"الاستعمار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alast3mar"
NA,"الاقتصاديين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQtSadyyn"
NA,"الاكونومبست أوربيين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alakwnwmbst awrbyyn"
NA,"الالستراسيون",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alalstrasywn"
NA,"الانثربوس",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanUrbws"
NA,"الانقلاب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanQlab"
NA,"الاونيفر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alawnyfr"
NA,"الايكو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaykw"
NA,"الايكو",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykw"
NA,"الايكودي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"البابيروس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albabyrws"
NA,"البال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albal"
NA,"البال مال غازت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albal mal Gazt"
NA,"البايي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albayy"
NA,"البتي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albty"
NA,"البتي باريزين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albty baryzyn"
NA,"البتي جرنال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albty jrnal"
NA,"البروجريسو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albrwjrysw"
NA,"البريس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albrys"
NA,"البريس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albrys"
NA,"البشير",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albWyr"
NA,"البشير",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albWyr"
NA,"البصائر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albSa5r"
NA,"البصرة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albSr0"
NA,"البصير",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albSyr"
NA,"البلبل",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alblbl"
NA,"البيوت",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albywt"
NA,"البيوت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albywt"
NA,"التذكرة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"altikr0"
NA,"التربيونا",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"altrbywna"
NA,"التعاون",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alt3awn"
NA,"التفكر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"altfkr"
NA,"التنخل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"altnKl"
NA,"التهذيب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"althiyb"
NA,"الثبات",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alUbat"
NA,"الجريدة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljryd0"
NA,"الجريدة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aljryd0"
NA,"الجريدة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aljryd0"
NA,"الجسمانية",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"aljsmany0"
NA,"الجمعية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljm3y0"
NA,"الجوائب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljwa5b"
NA,"الجورنال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aljwrnal"
NA,"الجورنال دي كير",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"aljwrnal dy kyr"
NA,"الحارس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ars"
NA,"الحبل",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7bl"
NA,"الحجاز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7jaz"
NA,"الحقوق",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7QwQ"
NA,"الحقيقة",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7QyQ0"
NA,"الحكمة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al7km0"
NA,"الحياة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0"
NA,"الحياة البيتة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyt0"
NA,"الحياة البيتية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al7ya0 albyty0"
NA,"الحياة البيتية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyty0"
NA,"الخرج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alKrj"
NA,"الخواص",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alKwaS"
NA,"الدايلي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldayly"
