"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
NA,"الدروس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldrws"
NA,"الدولة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldwl0"
NA,"الديبا",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبا",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبيش",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldybyW"
NA,"الديبيش كلونيال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aldybyW klwnyal"
NA,"الديلي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly"
NA,"الديلي اكسبرس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly aksbrs"
NA,"الديلي تلغراف",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly tlGraf"
NA,"الديلي كرونيكل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly krwnykl"
NA,"الديلي ميرور",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly myrwr"
NA,"الديلي ميل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly myl"
NA,"الديلي نيوز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly nywz"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442",644997575,"Dimashq","33.5102, 36.29128",1,1,"alray al3am"
NA,"الرابطة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alrabT0"
NA,"الراوي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alrawy"
NA,"الربيج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alrbyj"
NA,"الرقيب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alrQyb"
NA,"الرياحين",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alrya7yn"
NA,"الرياض",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alryaD"
NA,"الريحانة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alry7an0"
NA,"الزمان",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alzman"
NA,"الزمان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alzman"
NA,"الزوج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alzwj"
NA,"الزورآء",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088",472450345,"Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088",4770057679,"Dimashq","33.5102, 36.29128",1,1,"alzwraq"
NA,"السائح",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alsa57"
NA,"السبيكل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alsbykl"
NA,"الستاندارد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alstandard"
NA,"الستندارد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alstndard"
NA,"السجلات المراكشية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alsjlat almrakWy0"
NA,"السلام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alslam"
NA,"السنة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alsn0"
NA,"السورفي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alswrfy"
NA,"السيشر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alsyWr"
NA,"الشتاء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alWtaq"
NA,"الشرق",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alWrQ"
NA,"الشرق والغرب",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alWrQ walGrb"
NA,"الشعراء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alW3raq"
NA,"الصاعقة",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alSa3Q0"
NA,"الصحافة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alS7af0"
NA,"الصواب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alSwab"
NA,"الصور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alSwr"
NA,"الطب",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alTb"
NA,"الطريق",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alTryQ"
NA,"الظاهر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alZahr"
NA,"الظرائف",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alZra5f"
NA,"العالم",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3alm"
NA,"العالم الإسلامي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3alm alaslamy"
NA,"العالم السلامي",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3alm alslamy"
NA,"العالم الشرقي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3alm alWrQy"
NA,"العالمين",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"al3almyn"
NA,"العرب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al3rb"
NA,"العرب",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"al3rb"
NA,"العروة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rw0"
NA,"العروس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rws"
NA,"العريس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rys"
NA,"العصر الجديد","Dimashq","33.5102, 36.29128",4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3Sr aljdyd"
NA,"العلم",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al3lm"
NA,"العلم","Baghdād","33.34058, 44.40088",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm"
NA,"العلم العام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm al3am"
NA,"العلم في القرن ال عشرين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm fy alQrn al 3Wryn"
NA,"العلماء",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3lmaq"
NA,"العلماء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3lmaq"
NA,"العلوم",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3lwm"
NA,"العمران",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العمران",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العملة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3ml0"
NA,"العهد",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3hd"
NA,"الفرنسوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alfrnswy0"
NA,"الفيغار",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alfyGar"
NA,"القدس",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alQds"
NA,"القرن",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alQrn"
NA,"الكرخ",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alkrK"
NA,"الكرمل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkrml"
NA,"الكلية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkly0"
NA,"الكلية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkly0"
NA,"الكمال",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alkmal"
NA,"الكوارترلي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkwartrly"
NA,"الكورسبوندان",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alkwrsbwndan"
NA,"الكورسبوندان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkwrsbwndan"
NA,"الكومندايتور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkwmndaytwr"
NA,"الكونستيتوسيونل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkwnstytwsywnl"
NA,"اللاذقية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allaiQy0"
NA,"اللباب",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"allbab"
NA,"اللهم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allhm"
NA,"اللواء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"allwaq"
NA,"اللواء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allwaq"
NA,"اللوقال إنجايكر",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"allwQal anjaykr"
NA,"اللويد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allwyd"
NA,"الماتين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almatyn"
NA,"الماتيني",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almatyny"
NA,"المايتن",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almaytn"
NA,"المايل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almayl"
NA,"المبشر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almbWr"
NA,"المبشرين",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almbWryn"
NA,"المترجم",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almtrjm"
NA,"المتقتبس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almtQtbs"
NA,"المتقطف",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almtQTf"
NA,"المجلة الآسيوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alasywy0"
NA,"المجلة الإسبانية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alasbany0"
NA,"المجلة الإسبانية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alasbany0"
NA,"المجلة الإفريقية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alafryQy0"
NA,"المجلة الاستعمارية النيابية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alast3mary0 alnyaby0"
NA,"المجلة التونسية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 altwnsy0"
NA,"المجلة التونسية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 altwnsy0"
NA,"المجلة الجرمانية الآسياوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 aljrmany0 alasyawy0"
NA,"المجلة المدرسية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 almdrsy0"
NA,"المجلة المصرية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 almSry0"
NA,"المجلة الوردية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alwrdy0"
NA,"المجمع الطبي البريطاني",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjm3 alTby albryTany"
NA,"المحروسة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alm7rws0"
NA,"المحيط",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alm7yT"
NA,"المرأة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almra0"
NA,"المراقب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almraQb"
NA,"المراقب",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almraQb"
NA,"المرج",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almrj"
NA,"المرصد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almrSd"
NA,"المسائل الدولية الاستعمارية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almsa5l aldwly0 alast3mary0"
NA,"المستر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almstr"
NA,"المستشرقين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almstWrQyn"
NA,"المستقبل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almstQbl"
NA,"المصباح",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"almSba7"
NA,"المصلحة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almSl70"
NA,"المصوَّر",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almSwَّr"
NA,"المضحكات",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"almD7kat"
NA,"المعارف",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alm3arf"
NA,"المعلومات",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alm3lwmat"
NA,"المعين الاجتماعي",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alm3yn alajtma3y"
NA,"المفيدة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almfyd0"
NA,"المقتبس اليومي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almQtbs alywmy"
NA,"المقطم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almQTm"
NA,"الملاجئ",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almlaj5"
NA,"المنتج",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almntj"
NA,"المنتخبات",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"almntKbat"
NA,"المنتدى الأدبي",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"almntdA aladby"
NA,"المنهل الصافي",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almnhl alSafy"
NA,"المهاجر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almhajr"
NA,"المورد الصافي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almwrd alSafy"
NA,"المورنن بوست",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almwrnn bwst"
NA,"المورنن ليدر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almwrnn lydr"
NA,"الموصل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almwSl"
NA,"الن",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"aln"
NA,"النابتة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnabt0"
NA,"الناشئة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnaW50"
NA,"النبراس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alnbras"
NA,"النجاح",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alnja7"
NA,"النخل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alnKl"
NA,"الندوة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alndw0"
NA,"النديم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alndym"
NA,"النشرة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alnWr0"
NA,"النصيحة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnSy70"
NA,"النصير",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alnSyr"
NA,"النصير",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alnSyr"
NA,"النظام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnZam"
NA,"النهضة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnhD0"
NA,"النوادر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alnwadr"
NA,"النوافل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alnwafl"
NA,"النيو النيوز اوف دي ورلد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alnyw alnywz awf dy wrld"
NA,"الهدايا",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alhdaya"
NA,"الهداية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alhday0"
NA,"الهدي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alhdy"
NA,"الهلال",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alhlal"
NA,"الهلال العثماني",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alhlal al3Umany"
NA,"الواء",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alwaq"
NA,"الوجدان",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alwjdan"
NA,"الوردية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alwrdy0"
NA,"الورقاء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alwrQaq"
NA,"الوطن",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alwTn"
NA,"الوطن","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"alwTn"
NA,"الوقائع",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alwQa53"
NA,"الوقائع",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alwQa53"
NA,"الوقائع المصرية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alwQa53 almSry0"
NA,"الوقت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alwQt"
NA,"الولاية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alwlay0"
NA,"اليمن",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alymn"
NA,"بالك",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"balk"
NA,"بان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"ban"
NA,"باونير",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"bawnyr"
NA,"بنسلفانيا باكت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"bnslfanya bakt"
NA,"بودابست هيرلاب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"bwdabst hyrlab"
NA,"بودابست هيرلات",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"bwdabst hyrlat"
NA,"بيام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"byam"
NA,"بيان الحق",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"byan al7Q"
NA,"پول مراقلينار ينه رهبر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"pwl mraQlynar ynh rhbr"
NA,"تاريخ الأديان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"taryK aladyan"
NA,"تدريسات ابتدائية مجموعة سي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"tdrysat abtda5y0 mjmw30 sy"
NA,"ترجمان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"trjman"
NA,"ترجمان حقيقت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"trjman 7QyQt"
NA,"ترقي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"trQy"
NA,"تصوف",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"tSwf"
NA,"تصوير أفكار",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"tSwyr afkar"
NA,"تضمينات",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"tDmynat"
NA,"تعاون",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"t3awn"
NA,"تفكر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"tfkr"
NA,"تقويم وقائع",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"tQwym wQa53"
